312,http://sh.people.com.cn/n2/2021/0714/c134768-34819522.html,         王毅同塔吉克斯坦外长穆赫里丁举行会谈        ,2021,714,0.317019
313,http://sh.people.com.cn/n2/2021/0717/c134768-34824713.html,          国民经济稳中加固稳中向好 经济新方位 年中数据怎么看          ,2021,717,0.296358
314,http://edu.people.com.cn/n1/2020/0428/c1053-31691329.html,         教育部启动举办第二届中华经典诵写讲大赛        ,2020,428,0.296358
315,http://sh.people.com.cn/n2/2021/0805/c176738-34854202.html,          沪上商企加大防控力度备足防疫商品 部分商业企业活动延期         ,2021,805,0.275697
316,http://sh.people.com.cn/n2/2021/0802/c134768-34848197.html,          全力以赴确保第四届进博会圆满成功举行 这个会议部署进博会城市服务保障工作         ,2021,802,0.275697
317,http://zj.people.com.cn/n2/2020/0728/c186327-34187482.html,          抓好党建促脱贫攻坚 思想纵横          ,2020,728,0.255036
318,http://zj.people.com.cn/n2/2020/0408/c186327-33933842.html,          发扬爱国卫生运动优良传统 人民论坛          ,2020,408,0.255036
319,http://henan.people.com.cn/n2/2021/0820/c378397-34876554.html,         淅川县500万元表彰优秀医务工作者和先进单位        ,2021,820,0.234376
320,http://it.people.com.cn/n1/2020/0526/c1009-31723450.html,         数字经济成为拉动增长强力引擎        ,2020,526,0.213714
321,http://zj.people.com.cn/n2/2021/0302/c186327-34600237.html,         马来西亚采取措施促进经济复苏        ,2021,302,0.193052
322,http://sh.people.com.cn/n2/2021/0207/c134768-34569652.html,          因为热爱 所以坚守 金台点兵          ,2021,207,0.172392
323,http://it.people.com.cn/n1/2020/0519/c1009-31714284.html,          出货量结束连续10个月下滑 国内手机市场开始回暖         ,2020,519,0.172392
324,http://ip.people.com.cn/n1/2020/0225/c179663-31603678.html,          国家知识产权局 解决中小企业融资难题是当前的重要任务         ,2020,225,0.15173
325,http://world.people.com.cn/n1/2020/0804/c1002-31810184.html,          儿基会 中美洲和加勒比地区儿童面临极端天气和新冠疫情双重威胁         ,2020,804,0.00710227
326,http://sh.people.com.cn/n2/2021/0813/c134768-34866097.html,         虹口区城管机关青年在党史学习教育中为疫情防控常态化持续发力        ,2021,813,0.00710227
327,http://sh.people.com.cn/n2/2021/0801/c134768-34847213.html,          旅游业落实防控 严 字当头         ,2021,801,0.00710227
328,http://sh.people.com.cn/n2/2021/0809/c134768-34859340.html,          高温 烤 验下 杨浦医护人员始终坚守防疫一线          ,2021,809,0.00710227
329,http://sh.people.com.cn/n2/2021/0125/c134768-34546995.html,         春节期间交好民生答卷        ,2021,125,0.00710227
330,http://sh.people.com.cn/n2/2021/0817/c138654-34870655.html,          中小学生8月16日之后一律不离沪 郊区亲子游增多游客乐享 慢生活          ,2021,817,0.00710227
331,http://henan.people.com.cn/n2/2021/0813/c378397-34866915.html,          郏县 筑牢校园疫情防控坚实屏障         ,2021,813,0.00710227
332,http://cq.people.com.cn/n2/2021/0724/c365401-34835559.html,          多地出现关联南京病例 重庆疾控再次提醒         ,2021,724,0.00710227
333,http://henan.people.com.cn/n2/2021/0805/c351638-34854770.html,          登封发布5号通告 开展第二轮全市全员核酸检测         ,2021,805,0.00710227
334,http://hlj.people.com.cn/n2/2021/0701/c220024-34802960.html,          黑龙江省卫生健康委开展 7项行动  办好30件为民实事         ,2021,701,0.00710227
335,http://henan.people.com.cn/n2/2021/0826/c378397-34885408.html,           大抢修 大排查 大培训 大练兵 嵩县A级景区在行动         ,2021,826,0.00710227
336,http://henan.people.com.cn/n2/2021/0803/c378397-34850311.html,          鹤壁 扛稳扛牢责任 落实落细举措 全力打好打赢防汛救灾这场硬仗         ,2021,803,0.00710227
337,http://henan.people.com.cn/n2/2021/0819/c378397-34874651.html,          洛阳涧西召开疫情防控专题会 作风硬 防控赢         ,2021,819,0.00710227
338,http://henan.people.com.cn/n2/2021/0817/c378397-34871171.html,         中信银行郑州分行多措并举帮扶小微企业渡难关        ,2021,817,0.00710227
339,http://henan.people.com.cn/n2/2021/0816/c351638-34869398.html,          郑州125家农贸市场 109家专业市场正常运营 价格稳定         ,2021,816,0.00710227
340,http://henan.people.com.cn/n2/2021/0809/c378397-34858980.html,          郭浩 加强流调排查 提升检测能力 强化物资保障 守护好人民群众身体健康         ,2021,809,0.00710227
341,http://henan.people.com.cn/n2/2021/0812/c378397-34864385.html,         平顶山市新华区市场监管局开展价格专项检查        ,2021,812,0.00710227
342,http://henan.people.com.cn/n2/2021/0805/c351638-34854719.html,          安阳发现1例无症状感染者 曾去过郑州六院 轨迹公布         ,2021,805,0.00710227
343,http://henan.people.com.cn/n2/2021/0812/c351638-34864488.html,          即日起 郑州市个体诊所暂停诊疗服务         ,2021,812,0.00710227
344,http://henan.people.com.cn/n2/2021/0816/c351638-34869432.html,          核酸检测 社会管控  郑州疫情防控持续从五个重点发力         ,2021,816,0.00710227
345,http://henan.people.com.cn/n2/2021/0815/c351638-34868183.html,          郑州中小学秋季开学时间推迟 9月1日开始线上教学         ,2021,815,0.00710227
346,http://henan.people.com.cn/n2/2021/0801/c351638-34847483.html,          河南郑州本轮核酸检测已完成采样124万份 计划3天内完成1200万人采样         ,2021,801,0.00710227
347,http://sh.people.com.cn/n2/2021/0811/c134768-34863382.html,          宝山 最新一轮疫苗接种目标完成率100%          ,2021,811,0.00710227
348,http://zj.people.com.cn/n2/2020/0402/c186960-33921660.html,         在疫情防控一线识别干部        ,2020,402,0.00710227
349,http://zj.people.com.cn/n2/2020/0618/c186327-34095282.html,         韩国宣布数字化经济支持政策        ,2020,618,0.00710227
350,http://zj.people.com.cn/n2/2020/0723/c186327-34177326.html,          欧盟峰会达成大规模经济刺激计划 国际视点          ,2020,723,0.00710227
351,http://zj.people.com.cn/n2/2021/0827/c186327-34886583.html,          金华义乌赤岸 9 X 落实防疫责任         ,2021,827,0.00710227
352,http://zj.people.com.cn/n2/2020/0630/c186327-34121126.html,         普京呼吁各方联手协作抗击疫情        ,2020,630,0.00710227
353,http://art.people.com.cn/n1/2020/0205/c41426-31572298.html,           人民战 疫  文艺作品   每天一幅画致敬抗新冠肺炎英雄          ,2020,205,0.00710227
354,http://military.people.com.cn/n1/2020/0306/c1011-31619208.html,         火神山医院和中部战区总医院36名医护人员火线荣立军功        ,2020,306,0.00710227
355,http://military.people.com.cn/n1/2020/0513/c1011-31707265.html,         疫情之下美持续推进核建设        ,2020,513,0.00710227
356,http://world.people.com.cn/n1/2020/0508/c1002-31701229.html,          前卫生高官 美国本月底新冠累计死亡病例恐达10万         ,2020,508,0.00710227
357,http://zj.people.com.cn/n2/2020/0618/c186327-34095253.html,         调研指导药品疫苗研发生产        ,2020,618,0.00710227
358,http://zj.people.com.cn/n2/2020/0514/c186327-34015999.html,         中东欧多国遭遇严重旱情        ,2020,514,0.00710227
359,http://zj.people.com.cn/n2/2021/0810/c186327-34860227.html,          做好疫情防控工作 杭州市出租车网约车出行有新规         ,2021,810,0.00710227
360,http://henan.people.com.cn/n2/2021/0731/c351638-34846128.html,          因疫情防控 郑州市紧急对部分区域实行分类管理         ,2021,731,0.00710227
361,http://henan.people.com.cn/n2/2021/0812/c378397-34864663.html,          爱心捐赠暖人心 静待 疫 散花开时         ,2021,812,0.00710227
362,http://henan.people.com.cn/n2/2021/0804/c351638-34852256.html,          急寻 河南一地4人近期到过郑州六院 轨迹涉多趟列车         ,2021,804,0.00710227
363,http://henan.people.com.cn/n2/2021/0806/c378397-34856072.html,          宝丰 特殊时期 不见面  证件邮寄真方便         ,2021,806,0.00710227
364,http://henan.people.com.cn/n2/2021/0818/c351638-34872822.html,          疫情防控期间 郑州处理生活垃圾超10万吨         ,2021,818,0.00710227
365,http://henan.people.com.cn/n2/2021/0808/c351638-34857817.html,          开封7地区调整为高风险地区 系因一确诊病例引起         ,2021,808,0.00710227
366,http://henan.people.com.cn/n2/2021/0803/c378397-34850020.html,          平顶山新华区基层社区筑起 防疫墙          ,2021,803,0.00710227
367,http://henan.people.com.cn/n2/2021/0806/c378397-34855918.html,           大喇叭 小喇叭 流动车 打通乡村防疫宣传最后一米         ,2021,806,0.00710227
368,http://henan.people.com.cn/n2/2021/0809/c351638-34859785.html,          感染新冠病毒孕产妇去哪产检 分娩 郑州启动14个应急助产机构         ,2021,809,0.00710227
369,http://henan.people.com.cn/n2/2021/0810/c351638-34859852.html,          郑州将开展重点人群核酸检测 不参加者健康码变黄         ,2021,810,0.00710227
370,http://henan.people.com.cn/n2/2021/0807/c351638-34857452.html,          没有核酸阴性证明 不让坐公交车怎么办 回应来了         ,2021,807,0.00710227
371,http://henan.people.com.cn/n2/2021/0722/c351638-34832967.html,          注意 洪涝灾害发生后会带来这三类疾病         ,2021,722,0.00710227
372,http://henan.people.com.cn/n2/2021/0802/c378397-34848302.html,         郑州市金水区全员核酸检测全面铺开        ,2021,802,0.00710227
373,http://henan.people.com.cn/n2/2021/0722/c351638-34833140.html,          河南郑州 积极组织灾后防疫和救治工作         ,2021,722,0.00710227
374,http://henan.people.com.cn/n2/2021/0730/c351638-34846019.html,          郑州 120支医疗小分队赴基层医疗机构开展帮扶         ,2021,730,0.00710227
375,http://henan.people.com.cn/n2/2021/0809/c378397-34859196.html,          林州 奋战 疫 线 为生命担当的最美 蓝白配          ,2021,809,0.00710227
376,http://henan.people.com.cn/n2/2021/0810/c378397-34860726.html,          汇聚战 疫 力量 筑牢安全堡垒         ,2021,810,0.00710227
377,http://henan.people.com.cn/n2/2021/0809/c378397-34859625.html,          在 疫情大考 中书写初心使命新答卷         ,2021,809,0.00710227
378,http://henan.people.com.cn/n2/2021/0802/c351638-34848059.html,          郑州设立个人核酸证明查验服务点 无证明者离郑将被劝返         ,2021,802,0.00710227
379,http://henan.people.com.cn/n2/2021/0805/c351638-34853956.html,          郑州市发布14号通告 全市开展第二轮全员核酸检测         ,2021,805,0.00710227
380,http://auto.people.com.cn/n1/2020/0817/c1005-31824623.html,          率先复苏引领全球变局 中国汽车产业转危为机         ,2020,817,0.00710227
381,http://legal.people.com.cn/n1/2021/0315/c42510-32051263.html,          归案9人追赃1亿多 重庆追防改结合打破外逃幻想         ,2021,315,0.00710227
382,http://auto.people.com.cn/n1/2020/0508/c1005-31700806.html,          吴旭曦 寻求变革和突破 助力汽车市场恢复加速         ,2020,508,0.00710227
383,http://finance.people.com.cn/GB/fund/n1/2020/0519/c1004-31715253.html,          AMOLED应用空间广阔 业内把脉显示产业未来发展         ,2020,519,0.00710227
384,http://world.people.com.cn/n1/2020/0516/c1002-31711720.html,         国际能源署说原油市场前景一定程度改善        ,2020,516,0.00710227
385,http://energy.people.com.cn/n1/2020/0715/c71661-31784538.html,          供需形势好转 欧佩克 拟调降石油减产规模         ,2020,715,0.00710227
386,http://energy.people.com.cn/n1/2020/0722/c71661-31792545.html,          中国能源产品进口量增长 上半年原油进口量为26874万吨         ,2020,722,0.00710227
387,http://finance.people.com.cn/bank/n1/2020/0521/c1004-31717743.html,          联想公布财报 净利润46.3亿元 同比增长近12%         ,2020,521,0.00710227
388,http://zj.people.com.cn/n2/2021/0309/c186960-34611547.html,          传递信心和希望 和音          ,2021,309,0.666837
389,http://energy.people.com.cn/n1/2020/0806/c71661-31812021.html,         6月份中国钢材进出口均价出现倒挂现象        ,2020,806,0.625517
390,http://sh.people.com.cn/n2/2021/0810/c134768-34860985.html,          韧性强 稳定恢复后劲足 锐财经 中国经济为什么行①          ,2021,810,0.625517
391,http://zj.people.com.cn/n2/2021/0513/c186327-34722598.html,          中国与中东欧国家合作成果丰硕 权威发布          ,2021,513,0.542872
392,http://zj.people.com.cn/n2/2021/0223/c186327-34588236.html,         多国政党反对以人权为借口干涉他国内政        ,2021,223,0.523105
393,http://zj.people.com.cn/n2/2020/0525/c186327-34039269.html,         为新时代中国特色社会主义事业筑牢民事法律保障        ,2020,525,0.439567
394,http://ccnews.people.com.cn/n1/2020/0417/c141677-31677797.html,          中国石化 践行社会责任 助力高质量发展         ,2020,417,0.274277
395,http://sh.people.com.cn/n2/2021/0726/c134768-34837581.html,          第四届进博会开幕倒计时100天 50多个国家确认参加国家展         ,2021,726,0.253616
396,http://art.people.com.cn/n1/2020/0206/c41426-31574252.html,           人民战 疫  文艺作品   艺术家陈湘波的 抗疫 心声         ,2020,206,0.232955
397,http://sh.people.com.cn/n2/2021/0804/c134768-34851549.html,          美国同盟体系 七宗罪          ,2021,804,0.222752
398,http://sh.people.com.cn/n2/2021/0720/c134768-34828255.html,         中华人民共和国外交部同阿拉伯国家联盟秘书处联合声明        ,2021,720,0.212293
399,http://zj.people.com.cn/n2/2020/0525/c186327-34039292.html,          筑牢重大疫病的防火墙 人民时评          ,2020,525,0.212293
400,http://zj.people.com.cn/n2/2021/0317/c186327-34625202.html,          切实提升公共卫生素养 新论          ,2021,317,0.191632
401,http://zj.people.com.cn/n2/2020/0423/c186327-33969751.html,         公安机关依法打击制假售假犯罪        ,2020,423,0.191632
402,http://zj.people.com.cn/n2/2021/0202/c189773-34560411.html,         携手并进确保冬奥会安全顺利举办        ,2021,202,0.191632
403,http://zj.people.com.cn/n2/2021/0814/c186806-34867630.html,         嘉兴市4家企业入围2020年中国服装行业百强        ,2021,814,0.170972
404,http://sh.people.com.cn/n2/2021/0801/c134768-34847228.html,         坚持不懈推动高质量发展        ,2021,801,0.170972
405,http://world.people.com.cn/n1/2020/0624/c1002-31759028.html,          中伊艺术家以扬琴云合奏表达祝福 为抗疫加油          ,2020,624,0.162222
406,http://henan.people.com.cn/n2/2021/0727/c351638-34839006.html,          无惧风雨 守护健康         ,2021,727,0.150309
407,http://henan.people.com.cn/n2/2021/0811/c351638-34861780.html,         商贸业复工复产正有序推进        ,2021,811,0.150309
408,http://media.people.com.cn/n1/2020/0206/c14677-31573894.html,          天津出版传媒集团 多媒体出版物助力战 疫          ,2020,206,0.129649
409,http://art.people.com.cn/n1/2020/0407/c41426-31663446.html,          江苏省美术馆  线上线下齐发力         ,2020,407,0.129649
410,http://henan.people.com.cn/n2/2021/0812/c378397-34864518.html,          汝州  00后 双胞胎准大学生一线战 疫          ,2021,812,0.00568182
411,http://military.people.com.cn/n1/2020/0531/c1011-31730060.html,          世界上第一款第四代主战坦克  俄T 14坦克通过实战测试意味着什么          ,2020,531,0.00568182
412,http://zj.people.com.cn/n2/2020/0828/c186327-34257091.html,          让老年人更好地融入智能生活 纵横          ,2020,828,0.00568182
413,http://zj.people.com.cn/n2/2020/0723/c186327-34176730.html,          紧盯突出问题 决胜脱贫攻坚 声音          ,2020,723,0.00568182
414,http://zj.people.com.cn/n2/2020/0722/c186327-34174272.html,          创新驱动蕴含无限潜力 人民时评          ,2020,722,0.00568182
415,http://zj.people.com.cn/n2/2021/0719/c186327-34826206.html,          从量到 势  中欧班列竞争力更强         ,2021,719,0.00568182
416,http://zj.people.com.cn/n2/2020/0527/c186327-34044336.html,          书写全球减贫史重要篇章 和音          ,2020,527,0.00568182
417,http://zj.people.com.cn/n2/2021/0810/c186327-34860408.html,          靠泊舟山的 弘进 轮16名船员核酸检测结果呈阳性         ,2021,810,0.00568182
418,http://zj.people.com.cn/n2/2021/0812/c186327-34864265.html,          温州鹿城区仰义街道 十户长制 引领共建共治         ,2021,812,0.00568182
419,http://henan.people.com.cn/n2/2021/0811/c378397-34863133.html,         在战疫中贡献青春力量        ,2021,811,0.00568182
420,http://zj.people.com.cn/n2/2020/0806/c186327-34208781.html,          我国核酸日检测能力达四百八十四万份 权威发布          ,2020,806,0.00568182
421,http://sh.people.com.cn/n2/2021/0728/c134768-34841805.html,          虹口区卫健委消除集中空调安全隐患 筑牢疫情防控屏障         ,2021,728,0.00568182
422,http://sh.people.com.cn/n2/2021/0719/c138654-34826538.html,          虹桥机场三成为首店 浦东机场大牌潮牌多 机场商业复苏 店 先知         ,2021,719,0.00568182
423,http://sh.people.com.cn/n2/2021/0716/c134768-34823685.html,          上海1800多万人完成新冠疫苗全程接种 免疫屏障正在逐步形成         ,2021,716,0.00568182
424,http://zj.people.com.cn/n2/2020/0703/c186327-34130349.html,         全球航空业复苏挑战重重        ,2020,703,0.00568182
425,http://zj.people.com.cn/n2/2021/0218/c186327-34580316.html,         1月份美国失业率为6.3%        ,2021,218,0.00568182
426,http://hlj.people.com.cn/n2/2021/0705/c220024-34806530.html,         黑龙江省疾病预防控制中心发布新冠肺炎疫情防控提醒        ,2021,705,0.00568182
427,http://henan.people.com.cn/n2/2021/0807/c378397-34857304.html,          郑州市人防办  12345 工作法助力高速卡口疫情防控效率提升         ,2021,807,0.00568182
428,http://henan.people.com.cn/n2/2021/0809/c378397-34859258.html,          杞县  1234 工作法 助力疫情防控         ,2021,809,0.00568182
429,http://henan.people.com.cn/n2/2021/0812/c378397-34864366.html,          杞县 开展全域消杀 加强市政维护         ,2021,812,0.00568182
430,http://henan.people.com.cn/n2/2021/0806/c351638-34855155.html,          河南疾控中心发布通告 凡去过这些地方健康码将变色         ,2021,806,0.00568182
431,http://henan.people.com.cn/n2/2021/0817/c351638-34871070.html,         郑州市本轮疫情累计发现本地确诊病例138例        ,2021,817,0.00568182
432,http://henan.people.com.cn/n2/2021/0814/c351638-34867652.html,          郑州发布25号通告 连续两轮不参加全员核酸检测 健康码一律标红         ,2021,814,0.00568182
433,http://henan.people.com.cn/n2/2021/0815/c351638-34867863.html,          河南商丘 确诊病例瞒报致疫情反弹 已展开调查         ,2021,815,0.00568182
434,http://henan.people.com.cn/n2/2021/0804/c351638-34851329.html,         48小时内核酸检测阴性证明时间从采样那一刻开始算        ,2021,804,0.00568182
435,http://henan.people.com.cn/n2/2021/0805/c351638-34854098.html,          郑州发布16号通告 推迟2021年郑州市区小学报名时间         ,2021,805,0.00568182
436,http://henan.people.com.cn/n2/2021/0717/c351638-34824964.html,          河南唐河  不打疫苗停发工资停止上班 通知未执行 已纠正         ,2021,717,0.00568182
437,http://henan.people.com.cn/n2/2021/0812/c351638-34863504.html,          郑州发布24号通告 开展重点人群新一轮新冠病毒核酸检测         ,2021,812,0.00568182
438,http://sh.people.com.cn/n2/2021/0728/c134768-34842032.html,          心系群众办实事 宝山区卫健委全面推进健康宝山建设         ,2021,728,0.00568182
439,http://sh.people.com.cn/n2/2021/0810/c176737-34861129.html,          上海因疫情封闭的小区里出现了 平价菜  心圆西苑居民买菜不难了         ,2021,810,0.00568182
440,http://sh.people.com.cn/n2/2021/0803/c134768-34850876.html,          24小时待命 杨浦疾控人的无休工作模式          ,2021,803,0.00568182
441,http://sh.people.com.cn/n2/2021/0804/c138654-34851865.html,          强化风险隐患排查和督导 上海各医疗机构拉紧 院感弦          ,2021,804,0.00568182
442,http://sh.people.com.cn/n2/2021/0807/c134768-34857425.html,          新民快评   市民防疫关键看 三个主动          ,2021,807,0.00568182
443,http://sh.people.com.cn/n2/2021/0802/c134768-34848960.html,          14省份拉响警报 人民网邀您为疫情防控提建议         ,2021,802,0.00568182
444,http://sh.people.com.cn/n2/2021/0727/c134768-34839419.html,           美国优先 是对多边主义的最大伤害 钟声          ,2021,727,0.00568182
445,http://sh.people.com.cn/n2/2021/0806/c134768-34856409.html,          美国严重干扰破坏科学溯源的正确方向 钟声          ,2021,806,0.00568182
446,http://sh.people.com.cn/n2/2021/0207/c134768-34569650.html,          人民子弟兵 为家国平安而坚守 国防视线          ,2021,207,0.00568182
447,http://sh.people.com.cn/n2/2021/0708/c350122-34811421.html,          武磊 回家 看望恩师徐根宝 师爷年维泗不忘点赞 徒孙 点球罚得好          ,2021,708,0.00568182
448,http://henan.people.com.cn/n2/2021/0805/c351638-34853160.html,          郑州通报新增本土 1 8 轨迹         ,2021,805,0.00568182
449,http://henan.people.com.cn/n2/2021/0812/c351638-34864355.html,          河南尉氏 一新冠肺炎无症状感染者故意隐瞒行程被立案侦查         ,2021,812,0.00568182
450,http://henan.people.com.cn/n2/2021/0804/c351638-34851297.html,         全力以赴重建家园        ,2021,804,0.00568182
451,http://henan.people.com.cn/n2/2021/0804/c378397-34852868.html,          鹤壁市委书记马富国 推动防汛救灾和恢复重建任务落实落细落到位         ,2021,804,0.00568182
452,http://henan.people.com.cn/n2/2021/0807/c378397-34857263.html,          鲁山县 创新形式广宣传 防控知识入人心         ,2021,807,0.00568182
453,http://henan.people.com.cn/n2/2021/0809/c351638-34859738.html,          郑州市已启用196个隔离点 累计集中隔离15855人         ,2021,809,0.00568182
454,http://henan.people.com.cn/n2/2021/0813/c378397-34866268.html,          关键时刻显担当 鹤壁核检工作人员晕倒后坚持返岗         ,2021,813,0.00568182
455,http://henan.people.com.cn/n2/2021/0817/c378397-34871321.html,          汝州 一碗羊肉汤 情暖战 疫 一线         ,2021,817,0.00568182
456,http://henan.people.com.cn/n2/2021/0809/c378397-34859406.html,          王栋 为隔离居民 直播带货 的社区书记         ,2021,809,0.00568182
457,http://henan.people.com.cn/n2/2021/0804/c351638-34851499.html,          夫妻并肩共战 疫          ,2021,804,0.00568182
458,http://henan.people.com.cn/n2/2021/0805/c351638-34854505.html,          许昌发布3号通告 中心城区进行全员核酸检测         ,2021,805,0.00568182
459,http://henan.people.com.cn/n2/2021/0807/c351638-34857475.html,          如何预防 德尔塔   这些防疫知识要牢记         ,2021,807,0.00568182
460,http://henan.people.com.cn/n2/2021/0803/c351638-34850216.html,          限量 预约 错峰 河南文旅系统采取最严防控         ,2021,803,0.00568182
461,http://henan.people.com.cn/n2/2021/0806/c378397-34856398.html,         新密市1.3万名志愿者助力全民核酸检测        ,2021,806,0.00568182
462,http://henan.people.com.cn/n2/2021/0813/c378397-34866289.html,         平顶山高新区开展新冠肺炎病毒核酸检测实战演练        ,2021,813,0.00568182
463,http://henan.people.com.cn/n2/2021/0819/c351638-34873864.html,          河南 层层压实防控责任 筑牢校园安全屏障         ,2021,819,0.00568182
464,http://henan.people.com.cn/n2/2021/0906/c378397-34901124.html,          郑州市金水区首批10个无疫社区 村 挂牌         ,2021,906,0.00568182
465,http://game.people.com.cn/n1/2020/0227/c40130-31607588.html,          上海全力筹备全球总决赛S10 鼓励电竞企业开展线上比赛         ,2020,227,0.00568182
466,http://it.people.com.cn/n1/2020/0620/c1009-31753958.html,          450万淘宝中小商家取得增长 在618多拿到10亿订单         ,2020,620,0.00568182
467,http://auto.people.com.cn/n1/2020/0429/c1005-31693274.html,          瓜子二手车 毛豆新车与多地政府合作 助力汽车消费回补         ,2020,429,0.00568182
468,http://zj.people.com.cn/n2/2020/0818/c186327-34233295.html,          百年风雨 历史和人民选择了中国共产党 人民观点          ,2020,818,1.81095
469,http://sh.people.com.cn/n2/2021/0707/c134768-34809566.html,          加强政党合作  共谋人民幸福         ,2021,707,0.827468
470,http://sh.people.com.cn/n2/2021/0715/c134768-34821246.html,          宣介中国人权理念 促进国际人权合作         ,2021,715,0.514311
471,http://sh.people.com.cn/n2/2021/0701/c134768-34802281.html,         党内统计公报显示中国共产党始终保持旺盛生机活力        ,2021,701,0.479468
472,http://sh.people.com.cn/n2/2021/0716/c176738-34823854.html,          专家解读中国经济半年报 增长符合预期 稳中向好态势加固         ,2021,716,0.396823
473,http://sh.people.com.cn/n2/2021/0617/c134768-34780460.html,          礼赞建党百年 讴歌时代精神         ,2021,617,0.396823
474,http://sh.people.com.cn/n2/2021/0819/c176738-34875104.html,          高质量发展走深走实 中国经济展现强大内生动力         ,2021,819,0.34262
475,http://sh.people.com.cn/n2/2021/0818/c138654-34872423.html,          第16届残奥会中国体育代表团成立 22名上海残疾人运动员将出征东京         ,2021,818,0.32747
476,http://sh.people.com.cn/n2/2021/0714/c176739-34820842.html,          中国互联网发展报告 2020年我国人工智能产业规模为3031亿元         ,2021,714,0.272856
477,http://sports.people.com.cn/n1/2020/0714/c22149-31783122.html,         中国大学生篮球联赛将以赛会制空场复赛        ,2020,714,0.252195
478,http://zj.people.com.cn/n2/2021/0305/c186960-34605888.html,          凝聚复兴伟力 奋进伟大征程 社论          ,2021,305,0.252195
479,http://energy.people.com.cn/n1/2020/0310/c71661-31625507.html,         中国石化将再上6条生产线日增12吨熔喷布产能        ,2020,310,0.252195
480,http://sh.people.com.cn/n2/2021/0818/c176738-34873375.html,          跨境电商成热门赛道 行业红利持续释放         ,2021,818,0.231535
481,http://zj.people.com.cn/n2/2021/0305/c186327-34605872.html,          在春天的征途上奋力奔跑 两会快评          ,2021,305,0.210873
482,http://sh.people.com.cn/n2/2021/0808/c134768-34857787.html,         外交部发言人华春莹就东亚合作系列外长会答记者问        ,2021,808,0.191104
483,http://zj.people.com.cn/n2/2020/0721/c186327-34171095.html,           数字口岸 畅通铁路大通道 人民时评          ,2020,721,0.190211
484,http://zj.people.com.cn/n2/2020/0609/c186327-34073979.html,          让 新就业形态 茁壮成长 人民时评          ,2020,609,0.184219
485,http://zj.people.com.cn/n2/2020/0617/c186930-34092824.html,          数字经济赋能产业转型升级 新论          ,2020,617,0.169551
486,http://ip.people.com.cn/n1/2020/0224/c179663-31601891.html,         全球口罩产业专利布局分析        ,2020,224,0.169551
487,http://zj.people.com.cn/n2/2021/0812/c186327-34865284.html,          这一次 舟山展示 浙江温度          ,2021,812,0.169551
488,http://sh.people.com.cn/n2/2021/0712/c134768-34816762.html,          7月12日开售 上海天文馆倾情推荐4条路线 小布送上参观攻略         ,2021,712,0.148889
489,http://politics.people.com.cn/n1/2022/0530/c1001-32434256.html,         刘鹤出席中国工程院第十六次院士大会        ,2022,530,0.148889
490,http://zj.people.com.cn/n2/2020/0730/c186327-34194083.html,          推动产业化与数字化相互促进 新论          ,2020,730,0.148889
491,http://sh.people.com.cn/n2/2021/0720/c134768-34828963.html,         虹口区爱心暑托班里的孩子可开心了        ,2021,720,0.128228
492,http://sh.people.com.cn/n2/2021/0630/c134768-34801949.html,           致敬百年路 永远跟党走  同济医院聚焦各岗位上优秀共产党员         ,2021,630,0.128228
493,http://zj.people.com.cn/n2/2020/0616/c186327-34089879.html,          降低物流成本 助力经济回暖 人民时评          ,2020,616,0.128228
494,http://sh.people.com.cn/n2/2021/0818/c176737-34872612.html,          上海 恢复跨省团队游及 机票  酒店 业务         ,2021,818,0.128228
495,http://henan.people.com.cn/n2/2021/0815/c378397-34867936.html,         工行河南省分行线上线下无接触金融服务        ,2021,815,0.128228
496,http://henan.people.com.cn/n2/2021/0728/c351638-34840480.html,          洪水过后 科学防疫要注意 深阅读 汛期关注①          ,2021,728,0.128228
497,http://zj.people.com.cn/n2/2020/0624/c186327-34109696.html,          越是面对风险挑战越要稳中求进 思想纵横          ,2020,624,0.128228
498,http://sh.people.com.cn/n2/2021/0716/c176738-34823721.html,          上海本土咖啡潮牌 日本极简网红咖啡 意大利百年巧克力  来上海机场 这些知名 首店 别错过         ,2021,716,0.107567
499,http://sh.people.com.cn/n2/2021/0723/c176738-34834494.html,         就业形势逐步企稳稳中加固        ,2021,723,0.107567
500,http://sh.people.com.cn/n2/2021/0708/c134768-34812142.html,         数字经济时代全球AI青年人才创新发展论坛开幕        ,2021,708,0.107567
501,http://zj.people.com.cn/n2/2021/0315/c186327-34621221.html,         北京冬奥组委向国际奥委会全会做陈述报告        ,2021,315,0.107567
502,http://world.people.com.cn/n1/2020/0429/c1002-31693437.html,          各国致敬 白衣战士  抗疫路上有你有我         ,2020,429,0.0395895
503,http://zj.people.com.cn/n2/2021/0820/c186327-34875963.html,          绍兴  一带一路 促转型 乘风破浪创新机         ,2021,820,0.00928649
504,http://energy.people.com.cn/n1/2020/0831/c71661-31842246.html,         中国需求将助力全球油市重归平衡        ,2020,831,0.00426136
505,http://house.people.com.cn/n1/2020/0417/c164220-31677654.html,         金科股份去年实现净利润63.57亿        ,2020,417,0.00426136
506,http://henan.people.com.cn/n2/2021/0801/c351638-34847488.html,          8月2日起 郑州公交全面施行扫码乘车         ,2021,801,0.00426136
507,http://auto.people.com.cn/n1/2020/0409/c1005-31666659.html,          新车上牌和车辆年检恢复 都需提前拨打电话或网上预约         ,2020,409,0.00426136
